Address,Postal Code,Latitude,Longitude,City,Neighbourhood,Price(in CAD),# of Bathrooms,# of Bedrooms,Height(in stories),# of Kitchens,# of Parking Spaces,Lot-Size(in km^2), Total Lot Size(in km^2),Basement(finished or not),House HTML
"64 Bainbridge Ave, Clanton Park, Toronto M3H2K2",M3H2K2,43.749425,-79.443532,Toronto,Clanton Park,2160000,4,5,2,1,7,58.75 x 102.75,6036.5625,No Basement,https://toronto.listing.ca/64-bainbridge-ave.C4483431.htm#15-33c
"1384 Sheldon Ave, Bronte East, Oakville L6L2R1",L6L2R1,43.419301,-79.705282,Oakville,Bronte East,2175000,5,5,2,1,4,60.00 x 142.10,8526,Finished,https://oakville.listing.ca/1384-sheldon-ave.W4513734.htm#tc-6e
"285 Ashbury Rd, Bronte East, Oakville L6K2M2",L6K2M2,43.433551,-79.692131,Oakville,Bronte East,2178000,4,4,2,1,4,60.01 x 125.00,7501.25,Unfinished,https://oakville.listing.ca/285-ashbury-rd.W4517877.htm#tc-4x
"36 Johnston Ave, Lansing-Westgate, Toronto M2N1G8",M2N1G8,43.75877066,-79.4116611,Toronto,Lansing-Westgate,2178000,5,5,2,2,4,34.50 x 129.94,4482.93,No Basement,https://toronto.listing.ca/36-johnston-ave.C4507166.htm#15-24w
"94 Glenarden Cres, Bayview Hill, Richmond Hill L4B2K6",L4B2K6,43.86587065,-79.41121397,Richmond-hill,Bayview Hill,2180000,4,4,2,1,4,59.06 x 150.92,8913.3352,Unfinished,https://richmond-hill.listing.ca/94-glenarden-cres.N4530197.htm#1-1v
"33 Josie Dr, North Richvale, Richmond Hill L4C7C1",L4C7C1,43.86298898,-79.44080525,Richmond-hill,North Richvale,2180000,5,4,2,2,4,54.48 x 129.06,7031.1888,No Basement,https://richmond-hill.listing.ca/33-josie-dr.N4518276.htm#1-6g
"507 Elgin Mills Rd, Mill Pond, Richmond Hill L4C4M3",L4C4M3,43.887125,-79.453102,Richmond-hill,Mill Pond,2180000,4,4,2,1,8,51.47 x 118.67,6107.9449,No Basement,https://richmond-hill.listing.ca/507-elgin-mills-rd.N4499168.htm#1-eh
"33 Grovepark St, Oak Ridges, Richmond Hill L4E3L5",L4E3L5,43.961753,-79.46036,Richmond-hill,Oak Ridges,2180000,5,6,2,2,6,65.80 x 140.51,9245.558,No Basement,https://richmond-hill.listing.ca/33-grovepark-st.N4474379.htm#1-ld
"103 Calvin Chambers Rd, Crestwood-Springfarm-Yorkhill, Vaughan L4J1E8",L4J1E8,43.812818,-79.433555,Vaughan,Crestwood-Springfarm-Yorkhill,2180000,5,8,2,1,6,65.29 x 115.58,7546.2182,No Basement,https://vaughan.listing.ca/103-calvin-chambers-rd.N4516358.htm#g7-7s
"1590 Pinetree Cres, Mineola, Mississauga L5G2S8",L5G2S8,43.556578,-79.603833,Mississauga,Mineola,2180888,3,5,1,1,6,83.67 x 210.17,17584.9239,No Basement,https://mississauga.listing.ca/1590-pinetree-cres.W4493843.htm#r-qn
"35 Kingswood Rd, Old Oakville, Oakville L6K2E2",L6K2E2,43.44844,-79.682768,Oakville,Old Oakville,2188000,5,4,2,1,4,60.00 x 150.00,9000,Unfinished,https://oakville.listing.ca/35-kingswood-rd.W4536390.htm#tc-7
"27 Wentworth Crt, Unionville, Markham L3R7N8",L3R7N8,43.868446,-79.325126,Markham,Unionville,2188000,4,6,2,1,4,41.00 x 181.00,7421,No Basement,https://markham.listing.ca/27-wentworth-crt.N4483722.htm#a-ko
"75 Sutcliffe Cres, Cachet, Markham L6C1X2",L6C1X2,43.87267,-79.346268,Markham,Cachet,2188000,5,4,2,1,6,70.50 x 124.67,8789.235,Unfinished,https://markham.listing.ca/75-sutcliffe-cres.N4447473.htm#a-q1
"923 Beechwood Ave, Lakeview, Mississauga L5G4E3",L5G4E3,43.564243,-79.566561,Mississauga,Lakeview,2188000,4,4,2,1,4,50.41 x 170.49,8594.4009,Unfinished,https://mississauga.listing.ca/923-beechwood-ave.W4493001.htm#r-ry
"100 Bond Cres, Oak Ridges, Richmond Hill L4E3K8",L4E3K8,43.939008,-79.467736,Richmond-hill,Oak Ridges,2188000,0,0,,,,141.00 x 103.00,14523,No Basement,https://richmond-hill.listing.ca/100-bond-cres.N4456452.htm#1-ok
"115 Boulton Ave, South Riverdale, Toronto M4M2J6",M4M2J6,43.662706,-79.347995,Toronto,South Riverdale,2188000,3,4,3,1,3,27.50 x 100.00,2750,No Basement,https://toronto.listing.ca/115-boulton-ave.E4513187.htm#15-1kf
"112 Lloyd Manor Rd, Princess-Rosethorn, Toronto M9B5J9",M9B5J9,43.666398,-79.551236,Toronto,Princess-Rosethorn,2188000,6,5,1,1,3,72.00 x 136.00,9792,No Basement,https://toronto.listing.ca/112-lloyd-manor-rd.W4493377.htm#15-2pc
"52 Argonne Cres, Bayview Woods-Steeles, Toronto M2K2K1",M2K2K1,43.794531,-79.390043,Toronto,Bayview Woods-Steeles,2188000,4,6,2,1,4,54.29 x 118.98,6459.4242,No Basement,https://toronto.listing.ca/52-argonne-cres.C4485879.htm#15-30c
"70 Clarinda Dr, Bayview Village, Toronto M2K2W3",M2K2W3,43.774852,-79.371406,Toronto,Bayview Village,2188000,4,6,2,1,4,50.00 x 106.00,5300,Finished,https://toronto.listing.ca/70-clarinda-dr.C4483052.htm#15-348
"25 Jackson St, Maple, Vaughan L6A3Y3",L6A3Y3,43.85349848,-79.51371445,Vaughan,Maple,2188000,6,6,1,2,6,103.67 x 154.50,16017.015,Finished,https://vaughan.listing.ca/25-jackson-st.N4515015.htm#g7-8t
"173 Langtry Pl, Uplands, Vaughan L4J8W2",L4J8W2,43.82339696,-79.44648054,Vaughan,Uplands,2188000,5,5,2,1,6,67.23 x 125.34,8426.6082,No Basement,https://vaughan.listing.ca/173-langtry-pl.N4495886.htm#g7-fq
"1047 Atwater Ave, Lakeview, Mississauga L5E1M6",L5E1M6,43.582174,-79.565278,Mississauga,Lakeview,2188800,5,7,2,1,3,83.00 x 110.00,9130,Finished,https://mississauga.listing.ca/1047-atwater-ave.W4467484.htm#r-y8
"120 Wright St, Mill Pond, Richmond Hill L4C4A5",L4C4A5,43.877132,-79.443153,Richmond-hill,Mill Pond,2188800,5,4,2,1,4,40.00 x 157.00,6280,Finished,https://richmond-hill.listing.ca/120-wright-st.N4490337.htm#1-hq
"237 Luca Ave, Patterson, Vaughan L6A0X3",L6A0X3,43.878297,-79.509734,Vaughan,Patterson,2188800,5,5,2,2,4,58.00 x 137.00,7946,Finished,https://vaughan.listing.ca/237-luca-ave.N4440259.htm#g7-pq
"64 Keatley Dr, Patterson, Vaughan L6A4Y3",L6A4Y3,43.80990581,-79.4655307,Vaughan,Patterson,2188800,6,4,3,1,2,12.50 x 43.10,538.75,Unfinished,https://vaughan.listing.ca/64-keatley-dr.N4409160.htm#g7-rh
"2251 Fifth Line, Sheridan, Mississauga L5K1V7",L5K1V7,43.529208,-79.658436,Mississauga,Sheridan,2189000,6,5,2,1,4,50.00 x 199.41,9970.5,Finished,https://mississauga.listing.ca/2251-fifth-line.W4488232.htm#r-ss
"3 Glen Rush Blvd, Bedford Park-Nortown, Toronto M5N2T2",M5N2T2,43.713821,-79.423805,Toronto,Bedford Park-Nortown,2189000,3,4,1,1,2,50.00 x 150.00,7500,Finished,https://toronto.listing.ca/3-glen-rush-blvd.C4463648.htm#15-3mn
"39 Addington Sq, Unionville, Markham L3R7N4",L3R7N4,43.866799,-79.326044,Markham,Unionville,2190000,5,5,2,1,4,39.50 x 178.50,7050.75,Finished,https://markham.listing.ca/39-addington-sq.N4514025.htm#a-a6
"30 Burnhamthorpe Rd, Rural Oakville, Oakville L6M4K4",L6M4K4,43.486914,-79.754319,Oakville,Rural Oakville,2190000,3,4,2,1,8,150.00 x 150.00,22500,No Basement,https://oakville.listing.ca/30-burnhamthorpe-rd.W4486871.htm#tc-cy
"5 Mcgurran Lane, Doncrest, Richmond Hill L4B2R2",L4B2R2,43.855748,-79.408146,Richmond-hill,Doncrest,2190000,5,5,3,1,2,42.00 x 90.00,3780,No Basement,https://richmond-hill.listing.ca/5-mcgurran-lane.N4439247.htm#1-qu
"761 Bay St Th#1, Bay Street Corridor, Toronto M5G2R2",M5G2R2,43.66002287,-79.3854784,Toronto,Bay Street Corridor,2190000,3,3,,1,,,,No Basement,https://toronto.listing.ca/761-bay-st-th-1.C4525097.htm#15-cj
"183 Wellington St 3401, Waterfront Communities C1, Toronto M5V0A1",M5V0A1,43.645443,-79.388442,Toronto,Waterfront Communities C1,2190000,2,1,,1,,,,No Basement,https://toronto.listing.ca/183-wellington-st-3401.C4468983.htm#15-3i1
"14 Didrickson Dr, St. Andrew-Windfields, Toronto M2P1J6",M2P1J6,43.750087,-79.395941,Toronto,St. Andrew-Windfields,2190000,3,4,1,1,2,38.60 x 118.87,4588.382,No Basement,https://toronto.listing.ca/14-didrickson-dr.C4442567.htm#15-3yx
"1929 Hindhead Rd, Clarkson, Mississauga L5J1N8",L5J1N8,43.5168645,-79.6338685,Mississauga,Clarkson,2195000,5,5,2,1,2,65.00 x 125.00,8125,No Basement,https://mississauga.listing.ca/1929-hindhead-rd.W4471674.htm#r-x8
"658 Byngmount Ave, Lakeview, Mississauga L5G1R4",L5G1R4,43.568803,-79.565902,Mississauga,Lakeview,2195000,7,6,3,2,4,40.08 x 119.41,4785.9528,No Basement,https://mississauga.listing.ca/658-byngmount-ave.W4442687.htm#r-124
"1021 Kent Ave, College Park, Oakville L6H1Z7",L6H1Z7,43.4572255,-79.691448,Oakville,College Park,2195000,5,4,2,1,5,66.00 x 187.00,12342,Finished,https://oakville.listing.ca/1021-kent-ave.W4495982.htm#tc-ar
"162 Oliver Pl, College Park, Oakville L6H1K8",L6H1K8,43.460265,-79.713466,Oakville,College Park,2195000,5,4,2,2,6,51.90 x 125.00,6487.5,Finished,https://oakville.listing.ca/162-oliver-pl.W4482824.htm#tc-di
"463 Spadina Rd, Forest Hill South, Toronto M5P2W5",M5P2W5,43.689746,-79.413089,Toronto,Forest Hill South,2195000,4,3,2,1,,26.87 x 108.00,2901.96,Finished,https://toronto.listing.ca/463-spadina-rd.C4514712.htm#15-1g9
"85 Burrows Ave, Princess-Rosethorn, Toronto M9B4X2",M9B4X2,43.658798,-79.543903,Toronto,Princess-Rosethorn,2195000,5,5,2,1,2,45.00 x 112.00,5040,No Basement,https://toronto.listing.ca/85-burrows-ave.W4490237.htm#15-2ve
"136 Cassandra Blvd, Parkwoods-Donalda, Toronto M3A1S9",M3A1S9,43.7512555,-79.32904,Toronto,Parkwoods-Donalda,2195000,5,5,2,1,4,60.00 x 125.00,7500,No Basement,https://toronto.listing.ca/136-cassandra-blvd.C4480993.htm#15-36z
"98 Highbourne Rd, Yonge-Eglinton, Toronto M5P2J6",M5P2J6,43.700933,-79.405846,Toronto,Yonge-Eglinton,2195000,3,4,3,1,2,39.50 x 120.71,4768.045,Unfinished,https://toronto.listing.ca/98-highbourne-rd.C4475311.htm#15-3co
"25 Scrivener Sq 214, Rosedale-Moore Park, Toronto M4W3Y6",M4W3Y6,43.723057,-79.392486,Toronto,Rosedale-Moore Park,2195000,2,3,,1,,,,No Basement,https://toronto.listing.ca/25-scrivener-sq-214.C4473458.htm#15-3ee
"3664 Ferretti Crt, Rural Innisfil, Innisfil L9S0N6",L9S0N6,44.349596,-79.561449,Innisfil,Rural Innisfil,2198000,5,6,3,1,2,29.00 x 85.00,2465,No Basement,https://innisfil.listing.ca/3664-ferretti-crt.N4430774.htm#yi-c5
"126 Maple Ave, Kirkfield, Kawartha Lakes K0M2B0",K0M2B0,44.923972,-78.757699,Kawartha-lakes,Kirkfield,2198000,4,7,2,2,8,114.00 x 332.00,37848,Finished,https://kawartha-lakes.listing.ca/126-maple-ave.X4432979.htm#20y-85
"584 Weynway Crt, Bronte East, Oakville L6L4G7",L6L4G7,43.416052,-79.712152,Oakville,Bronte East,2198000,5,6,2,1,4,61.48 x 125.00,7685,Finished,https://oakville.listing.ca/584-weynway-crt.W4535064.htm#tc-12
"1043 Skyvalley Cres, West Oak Trails, Oakville L6M3L2",L6M3L2,43.453122,-79.732738,Oakville,West Oak Trails,2198000,5,4,2,1,2,65.00 x 118.11,7677.15,Finished,https://oakville.listing.ca/1043-skyvalley-cres.W4475227.htm#tc-el
"495 Melrose Ave, Bedford Park-Nortown, Toronto M5M2A1",M5M2A1,43.728895,-79.424683,Toronto,Bedford Park-Nortown,2198000,4,5,2,1,2,33.33 x 107.00,3566.31,No Basement,https://toronto.listing.ca/495-melrose-ave.C4531648.htm#15-3y
"59 Charleswood Dr, Clanton Park, Toronto M3H1X5",M3H1X5,43.73704,-79.439962,Toronto,Clanton Park,2198000,6,5,2,1,4,40.00 x 125.00,5000,No Basement,https://toronto.listing.ca/59-charleswood-dr.C4534400.htm#15-49
"9 Sunforest Crt, Newtonbrook West, Toronto M2R3W4",M2R3W4,43.77593601,-79.43283649,Toronto,Newtonbrook West,2198000,6,5,2,2,5,70.00 x 134.00,9380,No Basement,https://toronto.listing.ca/9-sunforest-crt.C4494254.htm#15-2p1
"83 Sylvan Ave, Scarborough Village, Toronto M1M1J9",M1M1J9,43.731154,-79.213846,Toronto,Scarborough Village,2198000,2,3,1,1,5,71.00 x 324.25,23021.75,No Basement,https://toronto.listing.ca/83-sylvan-ave.E4491382.htm#15-2t4
"47 Aragon Ave, Tam O'Shanter-Sullivan, Toronto M1T1X8",M1T1X8,43.774917,-79.302539,Toronto,Tam O'Shanter-Sullivan,2198000,7,6,2,1,5,59.81 x 118.31,7076.1211,Finished,https://toronto.listing.ca/47-aragon-ave.E4485936.htm#15-309
"64 Larwood Blvd, Cliffcrest, Toronto M1M2M5",M1M2M5,43.713303,-79.23695,Toronto,Cliffcrest,2198999,6,5,2,1,4,50.00 x 286.00,14300,No Basement,https://toronto.listing.ca/64-larwood-blvd.E4538439.htm#15-12
"2 Glencove Dr, Unionville, Markham L3R7N9",L3R7N9,43.86039,-79.332921,Markham,Unionville,2199000,5,7,3,1,3,77.47 x 160.82,12458.7254,No Basement,https://markham.listing.ca/2-glencove-dr.N4470771.htm#a-n6
"30 Cherry Blossom Lane, Royal Orchard, Markham L3T3B9",L3T3B9,43.8234863,-79.41508162,Markham,Royal Orchard,2199000,4,6,2,1,6,34.97 x 225.23,7876.2931,No Basement,https://markham.listing.ca/30-cherry-blossom-lane.N4465149.htm#a-oa
"16 Berkshire Cres, Angus Glen, Markham L6C0L5",L6C0L5,43.877997,-79.292654,Markham,Angus Glen,2199000,4,4,3,1,2,50.00 x 130.00,6500,Unfinished,https://markham.listing.ca/16-berkshire-cres.N4387327.htm#a-tp
"2262 Shawanaga Tr, Sheridan, Mississauga L5H3X8",L5H3X8,43.544386,-79.635535,Mississauga,Sheridan,2199000,5,6,2,1,6,85.00 x 135.00,11475,No Basement,https://mississauga.listing.ca/2262-shawanaga-tr.W4512283.htm#r-he
"829 Clarkson Rd, Clarkson, Mississauga L5J2V2",L5J2V2,43.511832,-79.617095,Mississauga,Clarkson,2199000,5,7,2,1,6,125.00 x 127.94,15992.5,Finished,https://mississauga.listing.ca/829-clarkson-rd.W4489789.htm#r-sd
"3309 Joan Dr, Fairview, Mississauga L5B1T3",L5B1T3,43.582431,-79.627977,Mississauga,Fairview,2199000,5,7,2,2,4,50.00 x 174.00,8700,No Basement,https://mississauga.listing.ca/3309-joan-dr.W4464047.htm#r-yz
"35 Kingswood Rd, Old Oakville, Oakville L6K2E2",L6K2E2,43.44844,-79.682768,Oakville,Old Oakville,2199000,5,4,2,1,4,60.00 x 150.00,9000,Unfinished,https://oakville.listing.ca/35-kingswood-rd.W4407196.htm#tc-je
"9 Stafford Rd, Willowdale West, Toronto M2R1T7",M2R1T7,43.76580522,-79.43638722,Toronto,Willowdale West,2199000,4,3,,1,4,53.71 x 112.50,6042.375,No Basement,https://toronto.listing.ca/9-stafford-rd.C4525598.htm#15-f6
"63 Cornelius Pkwy, Maple Leaf, Toronto M6L2K2",M6L2K2,43.71511702,-79.47713084,Toronto,Maple Leaf,2199000,5,5,2,2,4,15.24 x 60.96,929.0304,Finished,https://toronto.listing.ca/63-cornelius-pkwy.W4519862.htm#15-x9
"24 Pine Ridge Dr, Cliffcrest, Toronto M1M2X5",M1M2X5,43.726483,-79.223685,Toronto,Cliffcrest,2199000,5,4,2,2,8,243.37 x 120.70,29374.759,No Basement,https://toronto.listing.ca/24-pine-ridge-dr.E4505715.htm#15-23e
"299 Hillhurst Blvd, Englemount-Lawrence, Toronto M6B1M9",M6B1M9,43.708746,-79.427412,Toronto,Englemount-Lawrence,2199000,4,5,,1,9,50.00 x 128.00,6400,Finished,https://toronto.listing.ca/299-hillhurst-blvd.C4497125.htm#15-2j9
"70 Garnier Crt, Bayview Woods-Steeles, Toronto M2M4C9",M2M4C9,43.799834,-79.393623,Toronto,Bayview Woods-Steeles,2199000,6,5,2,1,2,60.00 x 125.00,7500,Finished,https://toronto.listing.ca/70-garnier-crt.C4449089.htm#15-3va
"96 Yorkview Dr, Stonegate-Queensway, Toronto M8Z2G2",M8Z2G2,43.629903,-79.511062,Toronto,Stonegate-Queensway,2199000,4,5,2,2,2,40.32 x 133.34,5376.2688,Finished,https://toronto.listing.ca/96-yorkview-dr.W4430768.htm#15-42o
"276 Woodgate Pines Dr, Kleinburg, Vaughan L4H4K4",L4H4K4,43.842234,-79.557007,Vaughan,Kleinburg,2199000,7,7,2,2,5,59.35 x 120.61,7158.2035,No Basement,https://vaughan.listing.ca/276-woodgate-pines-dr.N4529272.htm#g7-17
"61 Moraine Hill Dr, Patterson, Vaughan L6A0Z8",L6A0Z8,43.826309,-79.471941,Vaughan,Patterson,2199000,4,4,2,1,2,50.00 x 120.00,6000,No Basement,https://vaughan.listing.ca/61-moraine-hill-dr.N4503813.htm#g7-df
"30 Uplands Ave, Uplands, Vaughan L4J1K1",L4J1K1,43.82622937,-79.4315881,Vaughan,Uplands,2199000,3,5,,1,4,80.00 x 126.00,10080,Finished,https://vaughan.listing.ca/30-uplands-ave.N4446761.htm#g7-oy
"168 Nelson St, Bronte West, Oakville L6L3J2",L6L3J2,43.398233,-79.710071,Oakville,Bronte West,2199800,5,5,2,1,2,69.00 x 125.00,8625,Finished,https://oakville.listing.ca/168-nelson-st.W4522546.htm#tc-3k
"15 Upminster Cres, Eringate-Centennial-West Deane, Toronto M9B5W1",M9B5W1,43.665892,-79.563419,Toronto,Eringate-Centennial-West Deane,2199850,5,4,2,1,4,46.37 x 121.00,5610.77,Finished,https://toronto.listing.ca/15-upminster-cres.W4493882.htm#15-2ow
"5205 Symphony Crt, Central Erin Mills, Mississauga L5M0Z6",L5M0Z6,43.578224,-79.691968,Mississauga,Central Erin Mills,2199900,4,4,2,1,2,56.96 x 103.94,5920.4224,No Basement,https://mississauga.listing.ca/5205-symphony-crt.W4500377.htm#r-o8
"1653 Chesbro Crt, Sheridan, Mississauga L5H4H5",L5H4H5,43.537285,-79.647777,Mississauga,Sheridan,2199900,5,5,2,1,6,61.78 x 130.25,8046.845,No Basement,https://mississauga.listing.ca/1653-chesbro-crt.W4472837.htm#r-x7
"2430 Deer Run Ave, Eastlake, Oakville L6J6K9",L6J6K9,43.484376,-79.639044,Oakville,Eastlake,2199900,5,5,2,1,2,65.65 x 129.30,8488.545,No Basement,https://oakville.listing.ca/2430-deer-run-ave.W4488295.htm#tc-ck
"50 Charles St Ph 5503, Church-Yonge Corridor, Toronto M4Y1T4",M4Y1T4,43.66911304,-79.3839887,Toronto,Church-Yonge Corridor,2199900,2,3,,1,,,,No Basement,https://toronto.listing.ca/50-charles-st-ph-5503.C4502527.htm#15-285
"19 Nipissing Dr, Islington-City Centre West, Toronto M9B4V4",M9B4V4,43.639872,-79.554392,Toronto,Islington-City Centre West,2199900,5,5,2,1,2,50.00 x 110.00,5500,Finished,https://toronto.listing.ca/19-nipissing-dr.W4495015.htm#15-2oi
"388 Yonge St 7608, Bay Street Corridor, Toronto M5B0A4",M5B0A4,43.643415,-79.391268,Toronto,Bay Street Corridor,2199900,2,3,,1,2,,,No Basement,https://toronto.listing.ca/388-yonge-st-7608.C4447937.htm#15-3vs
"10 Rolling Green Crt, Kleinburg, Vaughan L4H4K7",L4H4K7,43.82816348,-79.61309312,Vaughan,Kleinburg,2199990,4,4,2,1,2,60.00 x 119.00,7140,Unfinished,https://vaughan.listing.ca/10-rolling-green-crt.N4508707.htm#g7-bc
"1253 Ingledene Dr, Iroquois Ridge South, Oakville L6H2J1",L6H2J1,43.47426,-79.683153,Oakville,Iroquois Ridge South,2199999,4,4,2,1,6,72.00 x 125.00,9000,No Basement,https://oakville.listing.ca/1253-ingledene-dr.W4488007.htm#tc-cm
"24 Ranee Ave, Englemount-Lawrence, Toronto M6A1M6",M6A1M6,43.726913,-79.431669,Toronto,Englemount-Lawrence,2199999,5,6,2,2,,25.00 x 132.00,3300,No Basement,https://toronto.listing.ca/24-ranee-ave.C4398933.htm#15-48r
"80 Franklin Ave, Crestwood-Springfarm-Yorkhill, Vaughan L4J2H1",L4J2H1,43.808112,-79.440083,Vaughan,Crestwood-Springfarm-Yorkhill,2199999,5,6,2,2,3,40.68 x 114.66,4664.3688,No Basement,https://vaughan.listing.ca/80-franklin-ave.N4441484.htm#g7-pl
"1261 Holt Rd, Rural Clarington, Clarington L1C6G8",L1C6G8,43.991992,-78.622352,Clarington,Rural Clarington,2200000,0,0,,,,151.40 x 249.68,37801.552,No Basement,https://clarington.listing.ca/1261-holt-rd.E4452007.htm#62-bn
"2765 20 Sdrd, Rural Innisfil, Innisfil L9S4Z3",L9S4Z3,44.307585,-79.563539,Innisfil,Rural Innisfil,2200000,6,7,1,2,0,854.00 x 650.00,555100,No Basement,https://innisfil.listing.ca/2765-20-sdrd.N4397465.htm#yi-db
"2 Long Hill Dr, Jefferson, Richmond Hill L4E3M5",L4E3M5,43.910079,-79.442122,Richmond-hill,Jefferson,2200000,4,5,2,2,8,77.10 x 188.80,14556.48,No Basement,https://richmond-hill.listing.ca/2-long-hill-dr.N4474168.htm#1-lb
"223 Burndale Ave, Lansing-Westgate, Toronto M2N1T4",M2N1T4,43.761483,-79.422393,Toronto,Lansing-Westgate,2200000,5,5,2,1,4,41.67 x 117.67,4903.3089,No Basement,https://toronto.listing.ca/223-burndale-ave.C4515602.htm#15-1bn
"25 Borden St, University, Toronto M5S2M8",M5S2M8,43.657103,-79.405208,Toronto,University,2200000,3,2,3,1,,20.00 x 105.20,2104,Finished,https://toronto.listing.ca/25-borden-st.C4512612.htm#15-1k8
"37 Sugarbush Sq, Highland Creek, Toronto M1C3M6",M1C3M6,43.789172,-79.172319,Toronto,Highland Creek,2200000,0,0,,,,200.00 x 92.00,18400,No Basement,https://toronto.listing.ca/37-sugarbush-sq.E4502327.htm#15-2aj
"459 Manse Rd, West Hill, Toronto M1E3V7",M1E3V7,43.774994,-79.178005,Toronto,West Hill,2200000,6,5,1,2,8,105.18 x 404.00,42492.72,No Basement,https://toronto.listing.ca/459-manse-rd.E4501338.htm#15-2ca
"11 Appledale Rd, Princess-Rosethorn, Toronto M9B5G5",M9B5G5,43.66289,-79.546637,Toronto,Princess-Rosethorn,2200000,5,4,2,1,3,50.00 x 108.75,5437.5,No Basement,https://toronto.listing.ca/11-appledale-rd.W4468567.htm#15-3iq
"44 Kingsdale Ave, Willowdale East, Toronto M2N3W4",M2N3W4,43.770671,-79.410736,Toronto,Willowdale East,2200000,2,4,1,1,4,50.00 x 122.00,6100,No Basement,https://toronto.listing.ca/44-kingsdale-ave.C4433713.htm#15-41s
"14 Granary Rd, Kleinburg, Vaughan L0J1C0",L0J1C0,43.849607,-79.694793,Vaughan,Kleinburg,2200000,5,4,2,2,6,69.82 x 261.46,18255.1372,No Basement,https://vaughan.listing.ca/14-granary-rd.N4478510.htm#g7-k7
"60 Brookview Dr, Englemount-Lawrence, Toronto M6A2K2",M6A2K2,43.719103,-79.435461,Toronto,Englemount-Lawrence,2219000,5,6,2,2,4,45.01 x 158.54,7135.8854,No Basement,https://toronto.listing.ca/60-brookview-dr.C4519735.htm#15-10h
"33 Endless Circ, Kleinburg, Vaughan L4H3X6",L4H3X6,43.84429412,-79.50996686,Vaughan,Kleinburg,2225990,5,5,2,1,3,60.00 x 145.00,8700,No Basement,https://vaughan.listing.ca/33-endless-circ.N4523488.htm#g7-4p
"646 Byngmount Ave, Lakeview, Mississauga L5G1R4",L5G1R4,43.568803,-79.565902,Mississauga,Lakeview,2228000,4,4,2,1,3,40.08 x 103.29,4139.8632,Finished,https://mississauga.listing.ca/646-byngmount-ave.W4492284.htm#r-rx
"383 Ashbury Rd, Bronte West, Oakville L6K2M8",L6K2M8,43.435671,-79.69499,Oakville,Bronte West,2228000,5,6,2,1,2,64.99 x 113.00,7343.87,No Basement,https://oakville.listing.ca/383-ashbury-rd.W4471018.htm#tc-f5
"33 Berl Ave, Stonegate-Queensway, Toronto M8Y3C5",M8Y3C5,43.629029,-79.497964,Toronto,Stonegate-Queensway,2229900,5,5,2,1,2,50.00 x 120.58,6029,Finished,https://toronto.listing.ca/33-berl-ave.W4449017.htm#15-3vf
"1559 Leda Ave, Mineola, Mississauga L5G4C2",L5G4C2,43.576841,-79.585567,Mississauga,Mineola,2245000,6,6,2,1,6,60.00 x 126.00,7560,Unfinished,https://mississauga.listing.ca/1559-leda-ave.W4460410.htm#r-zy
"452 Castlefield Ave, Lawrence Park South, Toronto M5N1L5",M5N1L5,43.70881696,-79.41376571,Toronto,Lawrence Park South,2245000,5,4,2,1,,25.00 x 134.83,3370.75,Finished,https://toronto.listing.ca/452-castlefield-ave.C4534609.htm#15-45
"175 Ranleigh Ave, Lawrence Park North, Toronto M4N1X3",M4N1X3,43.7289655,-79.3962555,Toronto,Lawrence Park North,2248888,5,3,2,1,2,17.55 x 110.00,1930.5,No Basement,https://toronto.listing.ca/175-ranleigh-ave.C4476608.htm#15-3aw
"2390 Cliff Rd, Cooksville, Mississauga L5A2P2",L5A2P2,43.583125,-79.601963,Mississauga,Cooksville,2249000,6,5,2,1,2,68.55 x 112.00,7677.6,Finished,https://mississauga.listing.ca/2390-cliff-rd.W4516061.htm#r-ed
"100 Parkview Hill Cres, O'Connor-Parkview, Toronto M4B1R4",M4B1R4,43.704608,-79.327946,Toronto,O'Connor-Parkview,2249000,5,5,2,1,,39.99 x 139.27,5569.4073,No Basement,https://toronto.listing.ca/100-parkview-hill-cres.E4506344.htm#15-248
"43 Tanbark Cres, Banbury-Don Mills, Toronto M3B1N7",M3B1N7,43.744383,-79.365413,Toronto,Banbury-Don Mills,2249000,4,4,2,1,4,59.59 x 108.73,6479.2207,No Basement,https://toronto.listing.ca/43-tanbark-cres.C4496126.htm#15-2kw
